	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__34386bp__000298||full	0	0	0.18987413	0.2699136	0.39318225	0.07189391	0.35117707	0.31023937	0.07253558	0	0	0	0	0.06824667	0.8001185	1.0606476	2.2704694	1.722781795	1.17509419	0.627406585	0.07971898	0	0	0.061906416	0.09993197	0.10520627	0.111745656	0.112808693	0.11387173	0.0551428	0.053736847	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__32039bp__000345||full	11.424302	9.472153	9.820568	10.222877	11.874286	10.539382	4.419291	1.4491346	5.4643755	4.304733	7.672512	11.211767	14.751022	14.674023	10.818759	10.088387	9.14907	8.385337	7.621604	6.857871	6.094138	5.148195	7.3098726	8.470571	7.642394	6.694915	8.4768095	9.25254775	10.028286	8.493723	9.476567	4.7970805
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__64913bp__000036||full	1.0373106	0.8851547	1.0742681	1.4072587	2.2188144	3.019278	0.7881978	0.3700579	1.0794444	1.2299855	1.6775578	1.31574585	0.9539339	0.7456774	1.2455307	1.3874239	3.8374429	3.258117325	2.67879175	2.099466175	1.5201406	1.177834	1.1894132	1.1544328	1.076298	1.5732518	2.6294513	3.68069315	4.731935	4.831636	4.27995	1.7085714
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__39368bp__000092||full	3.1493945	2.4670463	1.340242	0.30764142	3.0383182	0	8.476885	14.581033	5.373944	4.132357	2.0590565	2.21729575	2.375535	1.1154534	1.1988956	1.5539851	0.56538665	4.4066899875	8.247993325	12.0892966625	15.9306	8.01826	0.77834284	2.4986677	1.7057432	0.8180551	1.3213016	1.0384121	0.7555226	9.906174	6.8493967	17.767986
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__27587bp__000565||full	0.23478234	0.49929968	1.2743244	1.5040334	0.43398848	1.6816745	0.22187704	0	0.0650021	0.071140796	0.085460894	2.877170697	5.6688805	11.245075	10.715569	10.634894	1.4908007	1.132546235	0.77429177	0.416037305	0.05778284	0	2.4789844	2.455011	2.7123244	4.082851	2.2789834	1.3926036	0.5062238	0.21312499	0.12509142	0.06434867
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__25972bp__000486||full	38.063175	52.9009	27.197226	29.42222	4.5768995	7.7105136	1.0625076	0.15117377	0.055554975	0.0732244	1.6455293	1.6207113	1.5958933	1.7086895	3.803802	2.1122034	3.9666245	3.0196922775	2.072760055	1.1258278325	0.17889561	0.86684847	82.41617	15.896058	7.939191	5.6244354	3.8493426	2.6889325	1.5285224	3.4326735	0.5954921	0.43383923
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__56672bp__000045||full	1.0288812	0.97994024	1.3847911	1.5609807	2.147953	0.25097692	0.69067657	0.29383382	1.6953095	1.2557636	1.5524557	3.69701285	5.84157	11.92867	4.1036844	4.225856	1.4081051	4.066252075	6.72439905	9.382546025	12.040693	7.9504757	16.859842	54.56432	67.62921	47.843952	50.53744	40.359099	30.180758	33.447773	31.200531	13.14484
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__39160bp__000175||full	0	0	0	0	0	0	0.19834895	0.95150924	1.4142965	1.0822359	0.28987852	0.14493926	0	0	0	0	0	2.1572505	4.314501	6.4717515	8.629002	1.4764863	0.26751035	0.10368377	0	0	0	0	0	0	0	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__19701bp__000951||full	0.79657215	0.6520666	0.5311752	0.36630383	0.25985464	0.21820234	0.63930523	6.244597	0.9230184	7.9828258	1.7455481	1.59960605	1.453664	0.7743837	0.6037094	0.5380147	0.42605552	1.27525629	2.12445706	2.97365783	3.8228586	1.0886439	1.0813999	0.50744635	0.19134863	0.19073589	0.123066284	0.095211409	0.067356534	0	0	6.643426
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__34438bp__000201||full	1.1928562	1.17288	1.1324244	0.96793383	1.1150534	1.0092853	0.48722252	0.16187683	1.8631082	4.506105	12.488204	12.290014	12.091824	12.593022	6.3911657	5.3499227	0.73140097	1.0888833525	1.446365735	1.8038481175	2.1613305	1.7041763	0.8363118	1.0279272	0.5749427	0.62796956	0.5329677	0.58064175	0.6283158	0.9258936	0.8791132	0.46967
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__20815bp__000659||full	0.043261226	0.045664072	0.066362545	0	0	0	0	0	0	0.33965665	0.26086086	0.190701112	0.120541364	0.09459065	0.081003174	0.15445243	0.080260865	0.08301960875	0.0857783525	0.08853709625	0.09129584	0.11405906	0.30636624	1.2779117	0.7307418	0.7314851	0.55655223	0.39652334	0.23649445	0.12361245	0.14832854	0.10512313
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__37449bp__000203||full	0	0	0.07117411	0	0.2125984	0.75474596	0.1039024	0.05229751	0	0	0	0	0	0.112430826	0.84341985	1.3311274	2.3674335	1.7876440355	1.207854571	0.6280651065	0.048275642	0.06384766	0.046188742	0	0	0.15284021	0.13017105	0.099748715	0.06932638	0.05011667	0	0.06385372
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__19664bp__000756||full	0	0	0	0	0	0	0	0	0	0	0	0.20983176	0.41966352	0.20862228	0.10909582	0.071069025	0	0	0	0	0	1.0832144	13.211398	11.991106	2.6827617	1.687046	0.71486884	0.4282416	0.14161436	0.10664711	0	0
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__33336bp__000128||full	0	0	0	0	0	0	0.42196316	2.2519023	1.5583122	0.5579389	0.2585295	0.27533064	0.29213178	0.16797751	0.23707584	0.25341076	0.63899267	1.5542580025	2.469523335	3.3847886675	4.300054	0.4086728	0.19921222	0.17648512	0.10220343	0.1718675	0.21243136	0.17503209	0.13763282	0.16622475	0.34116516	3.311197
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22557bp__000543||full	0.72308815	0.7389748	0.42981413	0.46239012	0.14056022	0	0	0	0.19053628	0.15449749	0.12603833	0.063019165	0	0	0	0	0	0.1020547075	0.204109415	0.3061641225	0.40821883	0.6252707	4.9455924	3.5313756	2.6503363	1.6762643	1.588084	1.08971285	0.5913417	0.31151813	0.35105112	0.303047
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__34358bp__000255||full	0	0	0	0	0	0	0.0727895	0	0.40610233	0.9936915	0.2029068	0.1014534	0	0	0	0	0	0.01522699375	0.0304539875	0.04568098125	0.060907975	0	0.07535939	0	0	0	0	0	0	0	0	0
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__33639bp__000149||full	0	0	0	0	0	0	0	0.51635295	0.2373592	0.30999905	0.10728797	0.053643985	0	0	0	0	0.08844696	2.55340747	5.01836798	7.48332849	9.948289	3.6090782	3.9555304	0.4913064	0.2782772	0.15036163	0.562584	0.41668195	0.2707799	1.8823318	20.309406	6.592307
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__31468bp__000411||full	0.4426757	0.41941947	0.09214532	0	0	0	0	0.05673952	0.46539253	0.98097575	2.0191178	1.063289825	0.10746185	0	0	0	0	0	0	0	0	0	0	0	0.04256669	0	0	0	0	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__45190bp__000161||full	19.138533	18.668795	27.982918	37.433987	35.494053	61.04571	21.158005	5.0855794	9.7508	7.379635	8.871802	11.1681855	13.464569	22.100025	35.925655	34.29912	19.618767	17.865539	16.112311	14.359083	12.605855	5.833947	6.2816086	10.563356	12.256481	18.726728	28.037767	39.3884915	50.739216	36.7759	26.39792	11.718622
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__30414bp__000399||full	2.6994615	2.6054807	4.043181	3.660291	1.8321018	0.49763915	3.1298656	0.58883744	0.2765017	0.32088926	0.29490158	0.31473461	0.33456764	0.344453	1.3121454	1.3353375	1.3187845	1.0373455025	0.755906505	0.4744675075	0.19302851	0.13976288	0.15699294	0.10012267	0.08840011	0.2868244	0.41660985	0.344609795	0.27260974	0.20559315	0.19832042	0.26127914
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__12788bp__002800||full	0.33569783	0.4492515	0.5563977	0.2831846	0.2083513	0.37396094	0	0.058423057	0.05400587	0.08686402	0.08418154	0.093854707	0.103527874	0.08655944	0.12225653	0.19689392	0.15571398	0.1494752275	0.143236475	0.1369977225	0.13075897	0.082213655	0.07257717	0.1903784	0.3636362	0.42525074	0.2925075	0.267844675	0.24318185	0.29433814	0.21332659	0.18376428
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__32050bp__000319||full	0.069248684	0.05045876	0	0	0	0	1.3069396	0.88591784	2.1634078	8.349666	1.8413985	1.1725287	0.5036589	0.22691357	0.15875679	0.2260782	0.13199964	0.12894763	0.12589562	0.12284361	0.1197916	0.62926424	1.6306168	1.9901619	0.7586223	0.38470358	0.31174645	0.155873225	0	0.08425377	0.06435903	0.9064044
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__30467bp__000263||full	0.07524006	0.05387128	0.041032437	0	0	0	0	1.7121524	0.78894097	1.565345	0.7928003	0.473301965	0.15380363	0.092213705	0.058946006	0.052339174	0	0.2152526	0.4305052	0.6457578	0.8610104	0.72635806	0.75962204	0.8973368	0.42353064	0.23800111	0.11360957	0.098592435	0.0835753	0	0	0.19261417
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__23849bp__000600||full	0.48088253	0.8975193	1.922251	3.0223656	1.0726345	0.7191888	0.55725384	0	0.45546556	0.60474753	0.5150554	0.98468645	1.4543175	1.1119714	2.95889	1.6162441	0.28446317	0.3760657925	0.467668415	0.5592710375	0.65087366	0.23103072	0.14543614	2.0164826	1.8444643	2.8222165	1.9289725	1.386105935	0.84323937	0.8190926	0.46934807	0.3406489
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__143349bp__000003||full	0.048134234	0	0	0	0	0	0	0	1.9790461	1.3825896	0.09540098	0.04770049	0	0	0	0	0	3.928352	7.856704	11.785056	15.713408	32.352642	2.0917048	0.09299821	0	0	0	0	0	0	0.07753833	0.6902697
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__29149bp__000317||full	0.5193927	0.9384543	1.7779735	1.17652	0.37789905	0	0	0	0	0	0	4.9084945	9.816989	6.5393386	4.5092134	3.7000418	1.0267949	0.770096175	0.51339745	0.256698725	0	0	0	0	0.24442713	2.3886676	2.5738502	2.07260305	1.5713559	0.9819779	0.24383554	0.11177763
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__18007bp__001021||full	10.132113	9.112273	5.4940166	6.1807823	0.96973866	2.363519	0.7090311	0.36630318	0.17629848	0.18800905	0.21444528	0.154893958	0.095342636	0.07533245	0.68076354	0.44975775	1.1784714	0.9070671875	0.635662975	0.3642587625	0.09285455	0.16487978	0.41881284	0.106343105	0.10350577	0.10474325	0.11470852	0.100090255	0.08547199	0.08243611	0	1.7602284
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__52209bp__000077||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632897625	1.26579525	1.898692875	2.5315905	0.27597857	0.22353825	0	0	0	0	0	0	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__42032bp__000113||full	14.96504	14.801435	18.030205	20.143444	15.89937	24.987762	6.1538367	2.5465045	20.297688	15.0594635	24.06824	17.705176	11.342112	11.393692	9.487143	7.1532745	4.225368	6.62215125	9.0189345	11.41571775	13.812501	7.076318	5.4879775	4.1076765	3.8817275	4.4980087	5.0369253	6.44780895	7.8586926	7.822167	8.636503	8.463397
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__68927bp__000026||full	6.2750506	4.3517118	2.6132126	1.3029993	3.477397	0.37667882	4.453793	9.939751	13.394839	7.7160206	6.858688	26.4985425	46.138397	11.427427	10.403075	10.274023	4.466439	4.55310385	4.6397687	4.72643355	4.8130984	1.2753333	1.2071221	2.9010768	2.233631	1.1346604	3.1067185	2.4920068	1.8772951	6.196985	2.157127	2.836916
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__61413bp__000030||full	7.2979794	5.004428	1.3117522	0.7869973	0.26192713	0	0	0	5.974489	11.234203	51.801056	29.5707808	7.3405056	2.7163405	1.8684896	1.3974683	0.71817476	0.63037679	0.54257882	0.45478085	0.36698288	6.373675	14.375365	29.152145	4.946032	2.2746735	1.3793389	0.98329245	0.587246	0.23264202	0.10304164	0
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__32617bp__000303||full	0.18163502	0.20716618	0.7653054	0.40702805	0.4193781	0.53550875	0.30081123	0.11283274	0	0.04617805	0.068616875	0.3226673625	0.57671785	0.402836	0.6550751	1.4661633	1.1129755	0.8920979625	0.671220425	0.4503428875	0.22946535	0.06835074	0.04170836	0	0.087788366	0.23161791	0.30291364	0.238919865	0.17492609	0.2633479	0.0941139	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__27971bp__000414||full	0.56718546	0.64531845	0.6834898	0.4329793	0.3616985	1.2768358	0.32447127	0.11919974	0.110537894	0.32037315	0.31761682	0.31575391	0.313891	2.3496528	2.0739145	3.5665755	1.247952	1.0032071075	0.758462215	0.5137173225	0.26897243	0.30725524	0.07472649	0.1915267	0.2550602	0.40375873	0.12605904	0.06302952	0	0	0	0
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__32336bp__000183||full	12.1727495	10.468161	8.88251	9.053031	2.9725754	13.973145	6.30194	10.690846	12.706675	10.061377	15.205241	10.0996775	4.994114	3.9696975	7.0024076	5.6329226	6.7037644	5.7584238	4.8130832	3.8677426	2.922402	6.310408	8.49162	6.0372324	3.7422676	4.553583	3.9577143	2.96469	1.9716657	1.1593834	0.981365	2.4950233
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__58369bp__000039||full	0.6716383	0.85076624	0.74284345	0	0.18929186	0.34982252	0	0	0	0	0	0.0239617265	0.047923453	0.26834178	0.4751642	0.46776587	0.46316314	0.3890302425	0.314897345	0.2407644475	0.16663155	0.20285337	4.6723094	2.5486739	4.0603266	2.9291708	1.2084702	0.84918082	0.48989144	0.51633763	0.12586482	0.124438226
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__15865bp__001121||full	0	0.24490225	0	0	0	0	0	0	0	0	0.23961926	0.279192495	0.31876573	0.10805514	0.110086605	0.10679852	0	0	0	0	0	0	9.64933	7.150599	3.4123032	5.71668	3.3972688	2.5030747	1.6088806	1.1988053	0.6883501	0.43115687
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__24887bp__000418||full	0.4083534	0.41161802	0.23168884	0	0	0.08434553	0	0.57764083	2.436577	4.938602	8.693006	4.72821773	0.76342946	0.6547646	0.6032133	0.40063605	0.19421673	0.1456625475	0.097108365	0.0485541825	0	0	0.14820471	0.45021266	0.31501937	0.26320046	0.10705389	0.376962495	0.6468711	0.7833639	0.4440374	0.51026887
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__39207bp__000131||full	0.6288973	0.62445086	0.659666	0.75262386	0.26517594	1.2444619	4.3752913	2.0061522	0.5241707	0.37583575	0.28194347	0.165502537	0.049061604	0.04138842	0.10998805	0.07422182	0.25114965	0.219972975	0.1887963	0.157619625	0.12644295	0.3058309	0.23140551	0.06676276	0.08615734	0.1099908	0.08281668	0.04140834	0	0.097944446	0.16881494	0.6384517
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__71902bp__000012||full	0.6531	0.68420357	0.57512635	0.4573345	0.64948046	0.4213177	0.93486726	4.21406	6.892172	5.4643574	4.6620445	3.2133562	1.7646679	1.9400374	0.69723874	0.7103767	0.5047718	1.165430125	1.82608845	2.486746775	3.1474051	2.3398554	0.5364001	0.43501887	0.22701538	0.2126673	0.15601374	0.170172435	0.18433113	0.19267568	0.13418475	0.68778604
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__29809bp__000391||full	4.3910804	5.6421137	6.618096	12.315063	4.7619686	0.2714118	13.200359	2.8351367	5.3684707	10.733965	6.7661967	10.20121885	13.636241	10.627868	23.880795	16.990202	13.249324	10.3724831	7.4956422	4.6188013	1.7419604	1.4275018	4.7540584	15.718463	8.83181	6.5188274	6.2607408	4.3211601	2.3815794	4.251225	2.5399494	1.6674478
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19262bp__001258||full	2.4162664	2.513139	1.0781072	1.0004048	0.17352986	0.16774452	0	0	0	0	0	0	0	0	0.07835678	0.0576473	0.31177923	0.2338344225	0.155889615	0.0779448075	0	0	1.2788092	0.22842728	0	0.06412991	0.55980766	0.32528813	0.0907686	0.12627931	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__14873bp__001463||full	0	0	0	0	0.7158937	2.6715448	0.54990786	0.23326449	0	0.08737255	0	0.07091734	0.14183468	0.24906088	0.42098916	0.5031473	0	0.03923918	0.07847836	0.11771754	0.15695672	0	0	1.9067568	0.6033349	0.46347636	0.20554066	1.52872013	2.8518996	0.57128626	1.1915612	0.48399594
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__18162bp__000890||full	0	0	0	0	0.06647452	0	0	0	0	0	0	0	0	0	0	0.087492235	0.41645858	0.312343935	0.20822929	0.104114645	0	0	0	0	0	0.10080711	0.4267179	0.7632897	1.0998615	1.7347418	0.32567245	0.37432125
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__32684bp__000184||full	1.4654269	1.3723994	4.2030306	5.5670176	7.773574	10.484206	2.589519	0.6772808	1.1796303	0.92306405	1.2858891	1.29647325	1.3070574	1.9932473	2.4688118	2.3657699	2.4756389	2.15182035	1.8280018	1.50418325	1.1803647	0.77010846	0.8310788	0.63693154	0.62870157	0.95426655	1.1032828	1.6685529	2.233823	1.3934392	1.3738183	0.6335682
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__26238bp__000526||full	0.37822828	0.071333826	0.16401176	0	0	0	0	0	0	0	0	0.591109	1.182218	0.45785207	0.14036436	0.05957479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__33264bp__000223||full	1.0967184	1.1000601	1.1553411	0.87199116	0.8613762	1.3659824	0.26378503	1.7491115	1.7394087	2.6406171	3.7903025	2.67741455	1.5645266	1.6377356	0.865467	0.71926975	0.7426493	1.193607725	1.64456615	2.095524575	2.546483	4.211064	1.6060207	2.4247587	1.095971	0.8397984	0.51971185	0.4855725	0.45143315	0.43418434	0.6834744	8.805209
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24284bp__000468||full	0.26957375	0.20247577	0.18022323	0	0.06861479	0.2902133	0	0	0	0	0	0.15692825	0.3138565	0.2922995	0.3209657	0.32204378	0.50573367	0.3793002525	0.252866835	0.1264334175	0	0	1.1634699	0.69999087	0.7498609	0.8356651	0.8213949	0.47622661	0.13105832	0.060333945	0	0
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__28903bp__000413||full	0.10398226	0.10001136	0.27230617	0.2433464	0.24543835	0.96369505	0.118042216	0.08509852	0	0	0	0	0	0.110267974	0.8936733	1.6429851	1.1672764	0.9304428575	0.693609315	0.4567757725	0.21994223	0	0.06390054	0.043694757	0.09604737	0.3968436	0.66662085	0.978228525	1.2898362	0.7431409	0.4677899	0.1719782
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__25687bp__000406||full	51.6395	53.463634	31.297241	20.881313	6.2107635	6.2264824	3.7455459	1.2883203	0.24393754	0.7411818	2.0854797	7.43386785	12.782256	14.8682575	9.30642	9.563523	2.829114	2.16700685	1.5048997	0.84279255	0.1806854	0.40306428	6.3643	13.163054	5.4584265	8.630028	3.2535837	2.17432555	1.0950674	1.2615026	0.47356972	0.5885133
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__50989bp__000069||full	14.335525	11.721755	8.769058	9.077459	5.890412	6.4986196	1.6216183	0.38750312	11.041855	6.247752	3.7997868	2.56268815	1.3255895	1.3725369	1.072265	0.94173384	1.9704064	2.0717432	2.17308	2.2744168	2.3757536	3.1253216	1.9877329	0.7117163	0.37377784	0.38914382	0.36282748	0.399550125	0.43627277	0.5852242	0.7854038	1.590845
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__17839bp__001268||full	0	0	0.18930776	0	0.12640736	0.0954259	0.16938551	0.09702931	0	0.06140849	0.106311	0.0531555	0	0.051780313	0.47078267	0.78129816	1.9246808	1.478248385	1.03181597	0.585383555	0.13895114	0.17030886	0.15757826	0.09934543	0.1066514	0.25967276	0.17210911	0.19697599	0.22184287	0.14923742	0.09536059	0.11064183
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__55771bp__000056||full	2.6128795	2.2772746	1.4363827	1.4921993	1.2884902	0.1017075	2.745358	0.6351095	1.1307544	1.0034004	0.7768156	0.537167525	0.29751945	0.39612055	0.37898654	0.3734216	1.1452465	3.313870875	5.48249525	7.651119625	9.819744	2.7174878	1.8924326	1.3119849	1.3090472	0.92973614	1.0889845	1.94980225	2.81062	3.714101	2.7600005	6.4145293
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__20441bp__001107||full	0.9224216	1.3847518	1.077701	0	0.05858006	0.09866978	0.19256899	0	0	0	0.14419459	0.104732825	0.06527106	0.07939277	0	0.1278565	0	0	0	0	0	0	0.20541506	0.40562785	0.24838014	0.21476565	0.050526306	0.025263153	0	0	0	0
2019-Feb-viral-fraction__viral-spades-short__as-yet-unknown__17389bp__000155||full	10.725475	9.115457	5.7383666	6.3542743	1.0798308	2.553246	0.7110673	0.4117599	0.17602473	0.21698005	0.18372531	0.13735726	0.09098921	0.0775227	0.60630906	0.3891769	0.9122099	0.71573964	0.51926938	0.32279912	0.12632886	0.18068519	0.4346862	0.12416715	0.08037947	0.10845396	0.115027204	0.0867125745	0.058397945	0.10793473	0	3.262642
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__29255bp__000242||full	0.044871032	0.04606801	0	0	0	0	0	26.785837	5.5710645	6.5921884	1.690656	0.934230845	0.17780569	0	0	0	0.06916425	0.1667508375	0.264337425	0.3619240125	0.4595106	10.76126	16.267017	3.9029632	0.60352415	0.1387319	0.10812353	0.054061765	0	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__78462bp__000008||full	0.17180961	0.15636064	0.099272	0	0.5377434	1.210857	1.6309727	0.55645525	13.029181	7.609847	7.4242277	3.86005401	0.29588032	0.15960693	0.06567262	0	0.13417606	0.182051095	0.22992613	0.277801165	0.3256762	0.77509224	0.69947976	0.40263727	0.4935793	0.5149986	0.61239797	0.642755735	0.6731135	4.680768	2.3226604	0.7540629
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__35430bp__000132||full	0.169161	0.21740617	0.72589004	1.2507502	1.4364879	2.9719574	0.800557	0.339937	0.36660978	0.3558671	0.4450535	0.35485663	0.26465976	0.3814291	1.7191834	2.1105943	3.2038882	2.54640581	1.88892342	1.23144103	0.57395864	0.2873686	0.20248966	0.24084786	0.42937765	1.415996	3.0534775	4.95754225	6.861607	6.2415447	5.0285316	2.5479908
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__48684bp__000098||full	10.118333	9.627873	7.538696	5.3903723	1.9730382	0.20131241	1.3749382	0.28795424	0.07789838	0.039685808	0	0	0	0.05930711	0.45037004	0.6765123	0.2731342	0.2261127965	0.179091393	0.1320699895	0.085048586	0.11151028	0.07253763	0	0	0	0.041274253	0.0206371265	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__22349bp__000863||full	9.8130665	10.262131	3.346221	2.2300816	0.38418314	0	0.11658697	0.21258852	0.15448228	0.38713828	0.38873205	0.280921045	0.17311004	0.10307134	0.15578513	0.20190193	0.27921814	0.24900089	0.21878364	0.18856639	0.15834914	0.27993834	0.432626	0.24864784	0.13329661	0.1410617	0.11273033	0.056365165	0	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__32686bp__000275||full	9.921175	16.080853	51.396847	70.07556	25.541803	85.65994	16.295715	5.283724	12.731228	9.43302	12.52969	7.44344925	2.3572085	2.4390624	6.9758687	3.8622062	4.8453674	3.696042975	2.54671855	1.397394125	0.2480697	0.21675715	0.73627037	0.61650425	1.9752073	4.805277	5.6906853	5.0884085	4.4861317	3.9331906	1.2859336	1.6311151
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24094bp__000527||full	16.389688	13.652901	5.2483425	8.209928	1.9720104	0.0887558	1.1479559	0.3701724	1.9826365	2.4356885	1.7110903	2.89797415	4.084858	3.5724146	6.2925663	3.2890337	1.1720414	0.937068305	0.70209521	0.467122115	0.23214902	0.85689735	9.780081	7.432289	6.3509507	4.798509	6.3521934	5.52137735	4.6905613	6.52459	2.6257086	2.214667
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__34769bp__000231||full	0.19578584	0.20047323	0.2999581	0.4017695	0.15908529	0	0.10375653	0.036180396	0	0	0	0.02923037	0.05846074	0.09914869	0.5106678	0.49255785	1.3770719	1.0590103825	0.740948865	0.4228873475	0.10482583	0.11553245	0.248124	0.4780232	1.7817831	1.4570001	5.3671827	3.46646675	1.5657508	2.5032167	1.2796197	0.622118
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__30953bp__000252||full	0.5675043	0.49185944	0.7875398	0.8309309	0.6056724	3.465307	0.3908263	0.19070911	0.8816783	0.63406354	0.8673947	0.556144125	0.24489355	0.16721654	0.36325738	0.34851906	0.84001994	0.79009098	0.74016202	0.69023306	0.6403041	0.798624	0.8586395	0.5333703	0.45250562	0.5084499	0.46346974	0.421815155	0.38016057	0.1587075	0.2454075	0.55429655
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__182006bp__000003||full	0.3767011	0.54228	2.9935133	3.4369807	6.717079	3.621192	0.63433266	0.1991013	0.04869714	0.044553634	0	0.0246590285	0.049318057	0.5132474	3.0276093	1.8758332	2.8628528	2.19521745	1.5275821	0.85994675	0.1923114	0.1087808	0.06786395	0	0.42418572	5.644367	9.858124	11.206719	12.555314	11.399391	5.4402714	0.91523504
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__46848bp__000158||full	7.276438	6.463074	6.0125413	4.611558	0.69158757	3.9720745	0.43451485	0.4548085	0.28192198	0.25211135	0.40897387	0.406547755	0.40412164	0.3001277	0.51934606	0.66043055	0.81794983	0.9887940225	1.159638215	1.3304824075	1.5013266	1.184509	1.0571684	0.9867388	2.5689564	2.0180967	2.1163943	1.3265774	0.5367605	0.80793184	0.7780614	3.0175486
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24556bp__000588||full	2.4963927	1.9395838	2.7126377	2.4495478	0.7384392	1.4109285	0.28554016	0	0	0.28088403	9.024651	5.73283635	2.4410217	1.3401738	3.796062	2.3603115	2.1585245	1.63785117625	1.1171778525	0.59650452875	0.075831205	0.40529132	9.8135195	3.2793128	1.297625	0.74688596	0.64903843	0.551793115	0.4545478	0.25658393	0.11380393	0.057155095
